time,arousal,valence
36300,4.264,5.032
36350,4.264,5.032
36400,4.264,5.0
36450,4.118,5.0
36500,4.118,5.036
36550,4.118,5.0
36600,4.118,5.0
36650,4.118,5.0
36700,4.118,5.0
36750,4.118,5.0
36800,4.118,5.0
36850,4.118,5.0
36900,4.118,5.0
36950,4.118,5.0
37000,4.118,5.0
37050,4.118,5.0
37100,4.118,5.0
37150,4.118,5.013
37200,4.118,4.784
37250,4.118,5.013
37300,4.118,5.013
37350,4.118,4.784
37400,4.118,4.784
37450,4.118,4.784
37500,4.118,4.784
37550,4.985,4.784
37600,4.985,5.048
37650,4.985,5.048
37700,4.985,5.048
37750,4.118,4.808
37800,4.118,4.808
37850,4.118,4.804
37900,4.118,4.787
37950,4.118,4.787
38000,4.118,4.787
38050,4.118,4.785
38100,4.118,5.0
38150,4.118,5.0
38200,4.118,5.0
38250,4.118,5.0
38300,4.118,5.0
38350,4.118,5.0
38400,4.118,5.0
38450,4.118,5.0
38500,4.118,5.0
38550,4.118,5.0
38600,4.118,5.0
38650,4.118,5.0
38700,4.118,5.0
38750,4.118,5.0
38800,4.118,5.0
38850,4.118,5.0
38900,4.118,5.0
38950,4.118,5.0
39000,4.118,5.0
39050,4.118,5.021
39100,4.118,5.021
39150,4.118,5.021
39200,4.118,5.021
39250,4.118,5.021
39300,4.118,5.021
39350,4.118,5.021
39400,4.118,5.021
39450,4.118,5.021
39500,4.118,5.021
39550,4.118,4.749
39600,4.118,4.749
39650,4.118,5.021
39700,4.118,5.021
39750,4.118,4.823
39800,4.118,4.823
39850,4.118,4.823
39900,4.118,4.823
39950,4.118,4.823
40000,4.208,4.823
